# multipoles are divided by excitation current and units are [T], [m] and [A]
# harmonics (dipole n=0): 00 01 02 03 04 05 06 07 08 09 10 11 12 13 14
# MAG_LABEL   CURRENT[A]   <NORMAL_MULTIPOLES/CURRENT>[T/m^(n-1)/A]   <SKEW_MULTIPOLES/CURRENT>[T/m^(n-1)/A]
S15-196   +1.995200e+00   +3.018740e-06 +1.697750e-04 -3.273014e+00 +2.055322e-01 -1.076969e+01 +1.256159e+02 -2.480910e+04 -1.018273e+05 +1.182818e+09 -4.342714e+09 +1.957564e+11 -6.616921e+11 +6.202932e+13 +2.160767e+17 -4.589057e+20   +1.393326e-06 +1.722773e-04 -4.543190e-03 +1.767180e-01 -1.061081e+01 +4.574023e+01 +8.860746e+03 -7.948762e+05 -8.258591e+07 +1.424804e+09 +3.223075e+11 -2.405092e+13 -6.070038e+14 +1.900804e+17 +1.234527e+19
S15-198   +1.995050e+00   +2.511083e-06 +2.145767e-04 -3.246755e+00 +4.076320e-01 -1.535717e+01 -1.347312e+02 -2.455790e+04 +5.776778e+05 +1.214313e+09 -7.910052e+09 +2.607932e+11 +1.845593e+13 +2.477552e+14 +1.050168e+17 -4.592866e+20   +4.006302e-07 +2.071374e-04 -5.009076e-03 -1.217248e-01 +9.359224e+00 +2.241725e+02 -7.701647e+03 +5.591584e+05 -7.943094e+07 -3.370783e+09 +1.179492e+11 -1.847059e+13 -2.686456e+14 +1.598868e+17 +6.888008e+18
S15-200   +1.995650e+00   +2.780594e-06 +1.912612e-05 -3.258414e+00 -2.722584e-01 -5.399689e+00 +1.251502e+02 -1.691962e+04 -1.113494e+06 +1.196597e+09 -1.382364e+09 -1.961949e+10 -8.218009e+12 -6.514609e+14 +2.453528e+17 -4.625601e+20   -4.645066e-07 +1.521899e-04 -5.063583e-03 -3.435324e-02 +2.378037e+01 -7.142034e+01 -1.228427e+04 -4.205939e+05 -4.271328e+07 +1.306040e+09 +1.067660e+10 -5.613565e+13 -1.173336e+15 +3.173313e+17 -2.842576e+18
S15-201   +1.995100e+00   +1.804930e-06 +1.418098e-04 -3.272450e+00 +1.461976e-01 -1.842460e+01 -2.241412e+02 -3.983780e+04 -9.805809e+04 +1.279903e+09 -1.260086e+09 +3.691532e+10 +1.738983e+13 +1.615318e+15 -3.325113e+15 -4.601667e+20   +1.044862e-06 +9.955225e-05 -2.436139e-03 +2.161253e-01 -2.010456e+00 +2.157758e+02 +1.050370e+04 -6.404937e+05 -4.022218e+07 -6.076132e+09 +3.916539e+11 -5.086377e+13 -1.611135e+15 +1.878986e+17 -2.805454e+18
S15-202   +1.995500e+00   +1.590323e-06 -1.332408e-04 -3.292912e+00 -1.583885e-01 +2.158510e-01 +2.161904e+02 -3.140393e+04 -7.746199e+05 +1.207327e+09 +2.574582e+08 -5.209476e+11 +3.207222e+13 -1.127443e+15 +6.125477e+15 -4.488974e+20   +1.476954e-06 +1.175001e-04 -2.143775e-04 +1.461666e-01 -4.266133e+00 -4.903059e+01 -2.952973e+03 -1.557488e+05 +7.684846e+06 -7.069546e+09 +5.263137e+11 -2.986715e+13 -2.812764e+15 +4.151527e+17 -1.476080e+19
S15-203   +1.995300e+00   +2.053367e-06 +7.887621e-05 -3.231759e+00 +3.422438e-02 -1.394117e+01 +2.680879e+02 -1.357215e+04 +6.020268e+05 +1.170709e+09 -2.709542e+09 +6.819245e+11 -1.852123e+13 +2.114684e+15 +2.012714e+17 -4.500565e+20   +1.324021e-06 +1.312634e-04 -4.495401e-03 +1.222417e-01 -9.027069e+00 +7.394146e+01 +1.353550e+04 +2.332269e+05 -1.255850e+08 +3.927944e+09 +2.503519e+11 -2.974447e+13 +1.665380e+14 +1.924175e+17 +9.561329e+18
S15-204   +1.995500e+00   +1.392619e-06 +1.102783e-04 -3.257832e+00 +4.293117e-01 -1.922035e+00 +1.086729e+02 -2.406764e+04 -3.772671e+05 +1.273126e+09 -7.190869e+09 -3.459794e+10 +1.578064e+13 +1.628799e+15 +1.658493e+17 -4.614893e+20   +1.573509e-06 +1.860386e-04 -5.228113e-03 -1.977329e-01 -2.873663e+00 +2.164319e+01 -1.117265e+03 +5.870263e+05 -1.051723e+08 -6.292879e+08 +4.576725e+11 -4.473140e+13 -1.867510e+15 +2.436212e+17 -9.878622e+18
S15-205   +1.995300e+00   +2.517233e-06 +1.319633e-04 -3.229005e+00 -4.420893e-02 -1.157388e+01 -2.525208e+02 -2.630818e+04 -3.231211e+05 +1.150601e+09 -3.493665e+09 +2.327497e+11 +2.091295e+13 -3.072960e+14 +9.822147e+16 -4.541422e+20   +1.453409e-06 +1.754466e-04 -4.709596e-03 +7.945402e-02 -3.001132e-01 +1.796644e+02 -3.995329e+03 +2.916807e+05 -8.518784e+07 -4.180203e+09 +1.172710e+11 -4.667411e+13 -1.591187e+15 +2.767150e+17 +4.000008e+18
S15-208   +1.995250e+00   +3.174168e-06 -4.529962e-06 -3.232838e+00 +1.120436e-01 +2.967471e+01 +2.294597e+02 -1.045544e+04 -5.646871e+05 +1.187180e+09 +2.622310e+09 -1.004863e+12 +1.823164e+13 -4.763564e+14 -2.852758e+16 -4.495095e+20   +1.327439e-06 +9.532455e-05 -4.607958e-04 +3.268907e-01 +5.902523e+00 -1.922894e+02 -9.064839e+02 -1.192214e+06 -3.762754e+07 -7.559243e+09 +2.219227e+11 -3.225366e+13 -3.179247e+15 +4.624428e+17 -1.490909e+19
S15-211   +1.995850e+00   +1.948170e-06 -1.604653e-04 -3.278302e+00 -6.289185e-01 +1.340406e+01 +3.322614e+01 -1.230624e+04 -1.629774e+06 +1.189645e+09 -1.842129e+09 -3.038745e+11 -1.070118e+13 +1.336878e+15 +2.580267e+17 -4.720282e+20   +1.853543e-06 +2.042374e-04 -5.939970e-03 -1.745707e-01 +1.822738e+00 +5.209515e+01 -1.087564e+04 +1.855405e+05 -7.708846e+07 -4.788367e+08 +3.869397e+11 -4.945669e+13 -3.415094e+15 +5.656472e+16 -1.326278e+19
S15-214   +1.995500e+00   +3.386340e-06 -8.077114e-05 -3.293774e+00 -7.883914e-01 +5.038622e+00 -3.563950e+01 -1.192989e+03 -1.692865e+06 +1.154777e+09 +5.912177e+09 -1.163653e+11 +1.887017e+13 +2.760826e+15 -1.587270e+17 -4.570678e+20   +4.152634e-06 +2.234639e-04 -3.797427e-03 -8.770183e-02 -4.886208e+01 +2.941947e+02 +4.071948e+04 +1.289714e+05 +8.680436e+06 +2.043749e+08 +9.352423e+11 -5.930789e+13 -3.039326e+15 +1.140476e+17 +1.281106e+19
S15-217   +1.995500e+00   +3.233199e-06 +1.274332e-04 -3.292947e+00 +7.795324e-02 -7.717600e+00 +5.074272e+01 -1.268384e+04 -4.843861e+05 +1.202983e+09 -2.923895e+09 +1.921625e+11 +1.409847e+13 +1.649689e+15 -1.209589e+17 -4.622583e+20   +2.197996e-06 +3.476441e-04 -3.759238e-03 -6.394412e-01 -1.068885e+01 +1.661456e+02 +7.957088e+03 +8.138376e+05 -2.379498e+07 +2.751732e+08 +3.717305e+11 -2.722192e+13 -1.929703e+15 +1.446811e+17 +4.291576e+18
S15-224   +1.995450e+00   +3.255389e-06 +1.403689e-04 -3.224059e+00 +8.493894e-02 -2.905040e+00 +4.202882e+01 -9.076143e+03 +2.907827e+05 +1.192910e+09 -2.236189e+08 +1.810829e+11 +7.556281e+12 -8.464497e+13 +1.864590e+17 -4.602947e+20   +8.028645e-07 +1.827543e-04 -4.216655e-03 +3.893566e-02 +3.694673e+00 -2.096461e+01 -5.180636e+03 +3.884475e+04 -9.073071e+07 +1.271912e+09 +2.029734e+11 -1.545127e+13 -8.862307e+14 +2.313199e+17 +3.011972e+18
S15-225   +1.995100e+00   +3.005208e-06 +3.096294e-04 -3.255618e+00 +6.948434e-01 -5.262177e+00 +1.817285e+02 -3.810031e+02 +8.060443e+05 +1.201569e+09 -8.965736e+09 +1.260505e+11 +2.392086e+13 -4.895540e+15 +3.661319e+17 -4.820178e+20   +3.702656e-06 -1.547824e-04 -4.350163e-03 +1.349753e+00 -3.251647e+01 +8.933472e+01 +2.839131e+04 -2.574155e+06 -8.508646e+07 -1.581987e+10 +6.297484e+11 -5.757245e+12 +1.230060e+15 +1.579838e+17 +1.523494e+19
S15-226   +1.995900e+00   +1.824362e-06 +7.640152e-05 -3.225536e+00 +2.260877e-01 -3.512661e+00 +6.612942e+01 -3.202009e+04 -5.130262e+05 +1.182726e+09 -6.949366e+09 +1.329143e+11 +4.945514e+12 +5.702590e+14 +2.818799e+17 -4.548523e+20   +8.100571e-07 +1.419906e-04 -4.206133e-03 +1.519727e-01 +7.914901e+00 +1.235986e+02 -1.124082e+04 +1.345146e+05 -1.690878e+08 -3.531199e+07 +3.254081e+11 -4.979004e+13 -1.230678e+15 +3.087734e+17 -3.076779e+18
S15-233   +1.995100e+00   +5.539432e-06 -3.909282e-05 -3.229857e+00 -4.854958e-01 +1.416016e+01 -1.856079e+01 -2.234970e+04 -1.866868e+06 +1.205385e+09 +6.125402e+09 -4.038026e+11 -6.696592e+12 +3.013071e+15 +4.283796e+17 -4.353663e+20   +2.211060e-06 +6.175485e-04 -4.796270e-03 -1.754723e+00 -2.085174e+01 +8.237211e+01 +1.979732e+04 +3.154275e+06 -1.800384e+08 +1.799887e+10 +6.615513e+11 -3.706751e+13 -4.104407e+13 +1.776574e+17 +2.161880e+18
S15-235   +1.995250e+00   +6.233480e-06 +2.222413e-04 -3.243525e+00 +4.656611e-01 +3.687445e+01 +1.462451e+02 +1.553480e+04 -2.686066e+05 +1.224214e+09 -4.513452e+09 -5.031385e+11 +1.291172e+13 +2.984035e+15 -3.188373e+16 -4.422406e+20   +1.826515e-06 -4.169645e-05 -3.206366e-03 +8.833595e-01 -9.095286e+00 +2.050848e+02 -3.086584e+03 -1.041413e+06 -4.502042e+07 -1.025686e+10 +3.031658e+11 -4.595605e+12 -3.429214e+15 +3.781039e+17 +3.876404e+18
S15-241   +1.995300e+00   +2.382437e-06 +2.364188e-04 -3.220484e+00 +5.587801e-01 -1.682462e+01 +7.528908e+01 -2.569266e+04 +1.132611e+06 +1.105835e+09 -5.634421e+09 +2.367371e+11 +1.223695e+13 +3.160844e+15 -4.771433e+16 -4.530777e+20   -9.792708e-07 +4.538654e-04 -1.670189e-03 -1.085411e+00 +2.272009e+01 +5.264281e+01 -1.097795e+04 +1.018062e+06 -8.044921e+07 +8.023039e+09 -2.758668e+11 -9.471739e+12 +6.150363e+14 +1.344888e+15 +1.519632e+19
S15-243   +1.995050e+00   +5.670630e-06 +2.848808e-05 -3.208873e+00 +2.742565e-02 +3.093960e+01 -5.016165e+02 +2.654483e+04 +6.621177e+05 +1.112976e+09 -4.884485e+08 -6.437623e+11 +4.615623e+13 -2.001969e+14 -1.127027e+17 -4.543145e+20   +1.404900e-06 -3.394376e-05 -7.844981e-04 +7.960026e-01 -6.845452e+00 +7.265101e+01 +1.508495e+04 -2.318286e+06 +1.075341e+07 -8.826746e+09 +1.535446e+11 -2.186486e+13 -9.760307e+14 +2.466627e+17 -2.739161e+18
S15-247   +1.995150e+00   +7.239626e-07 +2.554713e-05 -3.227300e+00 -3.019531e-01 -3.256454e+01 +8.119951e+01 -1.995872e+04 -2.743500e+05 +1.202217e+09 +3.028590e+09 +6.729178e+11 +1.245235e+13 -5.231597e+14 +1.330088e+17 -4.536503e+20   +9.700544e-07 +2.114297e-04 -2.707407e-03 -1.314443e-01 +2.871534e+00 -4.728372e+01 -3.393071e+03 +5.508548e+04 -1.393878e+08 +3.149322e+09 +2.151023e+11 +5.547182e+12 -9.113245e+14 +2.663736e+17 +7.805679e+18
S15-250   +1.995350e+00   +3.451593e-06 +7.236089e-05 -3.282989e+00 -9.916145e-02 +8.950124e+00 +2.319582e+02 -1.911119e+02 +7.041887e+04 +1.198129e+09 +4.005829e+08 -3.747822e+11 -2.834230e+12 +1.201761e+15 +4.791685e+15 -4.544744e+20   -8.244253e-08 +2.244575e-04 -2.022755e-03 -1.442668e-01 +2.321093e+01 +1.871399e+02 -1.989693e+04 -5.051259e+05 -3.727271e+07 -1.478063e+09 -3.781969e+11 -2.142452e+13 -1.804076e+15 +2.723702e+17 +2.700368e+18
S15-252   +1.995800e+00   +1.212146e-07 +3.765416e-04 -3.311802e+00 +1.088752e+00 -3.941456e+01 +5.146453e+02 -3.294202e+04 +1.978982e+06 +1.264166e+09 -1.198921e+10 +6.587233e+11 +2.980444e+13 -1.211162e+15 +2.032899e+17 -4.562510e+20   -1.138606e-06 +1.830467e-04 -2.290077e-03 -9.685971e-02 +3.640088e+01 +9.490826e+01 -3.258038e+04 +1.132843e+05 -1.090408e+08 -2.307659e+09 -5.148121e+11 -2.100015e+13 -2.539327e+15 +1.968970e+17 +1.436718e+19
S15-254   +1.994850e+00   +3.834309e-06 +1.904257e-04 -3.291855e+00 +2.913496e-01 +7.486733e+00 +1.604752e+02 -2.739397e+03 -8.575342e+04 +1.305703e+09 -2.982809e+09 +9.556989e+10 +8.636479e+12 +1.134535e+15 +1.137160e+17 -4.504629e+20   +1.074480e-06 +1.446889e-04 -4.113578e-03 +4.501178e-02 -1.662288e+00 +1.790656e+02 -8.253824e+03 -1.610276e+05 -7.529348e+07 -1.903606e+09 +4.028270e+11 -2.955076e+13 -7.577236e+14 +2.471018e+17 -2.091497e+16
S15-255   +1.995250e+00   +2.413404e-06 +2.151459e-05 -3.287038e+00 +1.855990e-01 +6.792347e-01 +3.897938e+02 -1.633513e+04 -9.618915e+05 +1.360764e+09 -3.105723e+09 -2.968769e+11 +2.849082e+13 +7.768976e+14 +1.217706e+16 -4.617819e+20   +3.094726e-06 +2.014311e-04 -2.991138e-03 -1.406375e-01 -1.888336e+01 +3.921171e+02 +4.506156e+03 +5.090926e+05 -7.619221e+07 -5.396627e+09 +5.380459e+11 -4.135919e+13 -2.564052e+15 +2.258382e+17 -1.015347e+18
S15-259   +1.996050e+00   +2.217444e-06 +2.364287e-05 -3.274363e+00 -1.755855e-01 -2.387689e+01 -1.564784e+02 -3.850093e+04 -1.026747e+06 +1.285305e+09 -4.382722e+09 +6.791052e+11 +4.062619e+13 -2.585842e+15 -5.753548e+16 -4.114610e+20   -4.117343e-07 +2.500626e-04 -1.751907e-03 -2.893449e-01 +1.608005e+01 +2.024561e+02 -7.791999e+03 +1.269496e+06 -2.233449e+08 -6.745903e+09 -3.433292e+11 +3.780281e+13 +3.428228e+15 +4.675701e+17 -1.044704e+19
S15-260   +1.995400e+00   +3.098853e-06 +2.722684e-04 -3.276341e+00 +9.121018e-01 +3.694166e+00 +3.216016e+02 -1.430063e+04 +7.625103e+05 +1.279246e+09 -1.083046e+10 -3.856655e+11 +3.302143e+12 +1.144787e+14 +7.775854e+16 -4.662529e+20   +3.205601e-06 -1.470074e-04 -2.673863e-03 +1.077262e+00 -4.115880e+01 +2.411001e+02 +2.260985e+04 -1.926379e+06 -1.009434e+08 -1.204673e+10 +8.943550e+11 -2.284069e+13 -1.266851e+15 +2.797321e+17 +1.447910e+18
S15-262   +1.995400e+00   +1.901454e-06 -2.203085e-05 -3.292732e+00 -4.697485e-01 -1.830341e+01 +3.073832e+02 -1.501995e+04 -8.761877e+05 +1.148547e+09 +1.978402e+09 +3.798379e+11 +1.019807e+13 +9.927178e+14 +1.517160e+17 -4.537681e+20   -3.184435e-07 +8.793044e-05 -3.616270e-03 +6.539927e-02 +2.825003e+01 +1.065286e+02 -2.055644e+04 +4.944062e+05 -7.891836e+07 -1.441439e+09 -4.334066e+11 -2.739760e+13 -1.671829e+15 +1.480345e+17 -8.546993e+18
S15-264   +1.995350e+00   +2.364001e-06 +1.115703e-04 -3.280968e+00 +2.482840e-01 -9.109294e+00 -2.383868e+01 -6.571248e+03 +4.970595e+04 +1.255941e+09 -3.153605e+09 -3.619314e+11 +9.460806e+12 -9.098263e+14 -7.200621e+16 -4.500256e+20   +3.966198e-06 -1.020133e-04 -1.790540e-03 +1.080516e+00 -4.179844e+01 +2.497561e+02 +2.698427e+04 -1.737073e+06 -3.211139e+07 -1.498364e+10 +1.122634e+12 -2.640381e+13 +3.420214e+14 +2.589691e+17 +4.897188e+18
S15-265   +1.995200e+00   +1.428165e-06 +2.303712e-04 -3.285121e+00 +6.213337e-01 -4.170291e+01 -1.203037e+02 -5.725737e+04 +5.026459e+05 +1.229949e+09 -7.959372e+09 +3.207653e+11 +4.129395e+12 +8.535896e+14 +3.483143e+16 -4.615386e+20   +2.604436e-06 +2.774096e-04 -3.591861e-03 -4.941687e-01 -2.047689e+01 +1.281174e+02 +1.322431e+04 +4.920073e+05 -1.316461e+08 +3.132958e+09 +7.011182e+11 -3.505302e+13 -1.664724e+15 +2.399202e+17 +1.116915e+19
S15-266   +1.996150e+00   +4.158072e-06 -6.461704e-05 -3.198218e+00 -7.442893e-01 +3.038784e+01 -5.234106e+01 +1.553777e+04 -1.189643e+06 +1.119338e+09 -3.091276e+10 -8.584796e+11 +3.856657e+14 -9.167492e+14 +3.811453e+17 -4.863669e+20   +3.071515e-07 -1.353647e-04 -2.779980e-03 +1.276495e+00 +2.686302e+01 +4.178987e+02 +3.477471e+04 -3.756407e+06 -2.572670e+08 +1.875285e+10 +1.400789e+12 -5.367828e+12 +3.749231e+15 +6.058157e+17 -7.070831e+19
S15-268   +1.995350e+00   +3.298711e-06 +2.329814e-04 -3.248410e+00 +8.588944e-01 +6.505535e+00 +1.312695e+02 +1.686724e+03 +1.150829e+06 +1.180300e+09 -1.015587e+10 -4.887772e+11 +2.060703e+13 +1.450869e+15 -5.063272e+16 -4.436914e+20   +3.568778e-06 +3.209008e-04 -2.244104e-03 -7.583587e-01 -4.501874e+01 +2.402066e+00 +4.350140e+04 +1.599637e+06 -1.150216e+08 +5.428767e+09 +8.270138e+11 -3.439867e+13 -1.691127e+15 +2.468338e+17 +3.360112e+17
S15-269   +1.995200e+00   +3.812483e-06 +2.323352e-04 -3.255316e+00 +7.831982e-01 +1.105231e+01 +1.053897e+02 -1.175470e+04 +7.665622e+05 +1.134312e+09 -1.029093e+10 -3.009508e+11 +1.308185e+13 -2.901109e+15 +1.004101e+17 -4.340626e+20   +3.540027e-06 +3.064949e-04 -1.978039e-03 -6.325977e-01 -3.981571e+01 +1.103314e+02 +3.070536e+04 +8.474870e+05 -1.266177e+08 +6.098090e+09 +6.442963e+11 -1.902151e+13 -2.738424e+15 +1.648442e+17 +1.251385e+19
S15-270   +1.995600e+00   +3.805230e-06 -5.826258e-05 -3.245649e+00 -5.451609e-01 -1.121235e+00 -4.493179e+01 -1.584693e+04 -1.047249e+06 +9.744037e+08 +7.609145e+09 -4.291919e+11 +9.657682e+12 +1.966785e+15 +1.959861e+17 -4.538673e+20   +2.175922e-06 +2.152742e-04 +2.978780e-05 -9.755126e-02 -1.525460e+01 +2.528254e+02 +1.610384e+04 -4.484939e+05 -2.514724e+08 +1.713192e+09 +2.999883e+11 -2.755002e+13 +9.031294e+14 +2.375839e+17 +3.961764e+19
S15-273   +1.996350e+00   +2.690197e-06 +8.852100e-05 -3.249414e+00 +4.090356e-01 -8.534876e+00 +6.044281e+02 -2.472318e+04 +1.160976e+05 +1.027936e+09 -4.736103e+09 +1.317656e+11 -6.070995e+12 +1.201773e+15 -1.220155e+16 -4.368293e+20   +1.055854e-06 +4.569300e-04 +1.027673e-03 -1.400677e+00 -2.661637e+00 +1.709546e+02 -6.505568e+03 +2.614097e+06 -2.827931e+08 +1.306421e+10 +2.697157e+11 -4.147964e+13 +7.793408e+14 +2.324261e+17 +3.381022e+19
S15-279   +1.994950e+00   +4.325156e-06 -2.113804e-04 -3.217570e+00 -1.135428e+00 +1.690714e+00 -1.305304e+02 -3.673388e+04 -3.409076e+06 +1.163228e+09 +1.240096e+10 -1.307415e+11 +2.963528e+12 +4.931930e+14 +2.008825e+17 -4.531783e+20   +6.685636e-07 -1.482351e-04 -1.956620e-03 +1.252078e+00 +7.221133e-01 +8.810476e+00 +3.492684e+03 -2.061938e+06 -6.487005e+06 -1.886362e+10 -5.944931e+10 -2.416992e+13 -2.061292e+15 +1.296255e+17 -7.272127e+17
S15-280   +1.995350e+00   +3.225848e-06 +6.907996e-05 -3.247781e+00 +3.841049e-02 +5.796046e+00 +3.499632e+02 +4.668812e+03 -2.664092e+05 +1.210098e+09 -1.214700e+09 -3.424630e+11 -6.176260e+12 +9.777127e+14 -2.619887e+16 -4.527085e+20   +1.249540e-06 +1.882608e-04 -1.839086e-03 -1.736719e-01 -1.567511e+00 -7.655750e+01 -3.119690e+03 +1.788789e+05 -7.195023e+07 +1.628444e+09 +2.470266e+11 -1.707185e+13 -4.859822e+14 +1.867872e+17 +8.943403e+18
S15-282   +1.995100e+00   +2.335600e-06 -7.493409e-06 -3.281963e+00 -1.515830e-01 -2.918364e+01 -3.902975e+01 -2.306802e+04 +2.369492e+05 +1.196656e+09 +8.665671e+09 +4.180975e+11 +1.333018e+13 +1.766876e+15 -6.302561e+15 -4.633120e+20   +1.598403e-07 +1.551530e-04 -1.000257e-03 +1.203187e-01 +2.695447e+01 +2.180197e+02 -2.428423e+04 -1.304103e+06 -4.591141e+07 -1.424371e+09 -5.442670e+11 -5.607158e+12 -1.277721e+15 +3.264699e+16 -2.069953e+19
S15-283   +1.995900e+00   +8.946145e-07 +1.986424e-04 -3.268379e+00 +6.155479e-01 -3.395305e+01 -7.469482e+01 -4.903290e+04 +9.245649e+05 +9.696332e+08 -9.401929e+09 +1.018161e+12 +1.051173e+13 +3.787598e+15 -3.410973e+15 -4.553560e+20   +1.731280e-06 +2.251495e-04 +1.697172e-04 -2.751620e-01 -4.706292e+00 +1.219385e+02 -6.575760e+02 +1.666040e+06 -3.611083e+08 +2.707592e+09 +1.609986e+11 -4.531637e+13 -8.631810e+14 +1.263663e+17 +4.547319e+19
S15-284   +1.995350e+00   +2.991775e-06 -1.378431e-04 -3.206516e+00 -9.323838e-01 -4.209892e+00 +6.068429e+01 -1.792465e+04 -2.029394e+06 +1.180320e+09 +8.711850e+09 +1.237831e+11 +1.068991e+13 +1.051811e+15 +7.364322e+15 -4.467711e+20   -1.076345e-06 +1.692545e-04 -3.031910e-03 -1.004621e-01 +2.712554e+01 +3.258358e+01 -2.258953e+04 +3.174779e+05 -1.025748e+08 -1.384633e+09 -4.051940e+11 -3.722694e+12 -1.989519e+15 -4.565049e+16 +8.242293e+18
S15-285   +1.995050e+00   +9.098564e-07 -1.475053e-04 -3.253437e+00 -9.035337e-01 -2.810461e+01 +2.000219e+02 -2.302619e+04 -1.549206e+06 +1.191275e+09 +8.530102e+09 +4.620013e+11 +1.996465e+13 +1.523240e+15 -4.355967e+16 -4.591819e+20   +1.792922e-06 +1.683360e-04 -4.211002e-03 -8.502739e-02 -1.390394e+01 +1.791011e+02 +1.319143e+04 +4.818204e+05 -7.439578e+07 -1.722141e+09 +3.804114e+11 -2.831322e+13 -2.471394e+15 +2.185303e+17 +2.066444e+19
S15-286   +1.995350e+00   +1.711705e-06 -1.507557e-04 -3.255140e+00 -9.582805e-01 -1.653775e+01 -4.268514e+00 -2.331003e+04 -2.220084e+06 +1.236259e+09 +7.964071e+09 +2.790767e+10 +9.879645e+12 -3.834351e+13 -7.513945e+15 -4.506060e+20   -3.839076e-07 +3.975876e-04 -2.910383e-03 -8.922986e-01 +2.784561e+01 +1.869886e+02 -2.053575e+04 +1.943731e+06 -7.427298e+07 +8.041216e+09 -4.536315e+11 -3.781234e+13 -3.644255e+14 +3.283765e+17 -1.688342e+18
