# multipoles are divided by excitation current and units are [T], [m] and [A]
# harmonics (dipole n=0): 00 01 02 03 04 05 06 07 08 09 10 11 12 13 14
# MAG_LABEL   CURRENT[A]   <NORMAL_MULTIPOLES/CURRENT>[T/m^(n-1)/A]   <SKEW_MULTIPOLES/CURRENT>[T/m^(n-1)/A]
S15-196   +4.999425e+01   +3.517322e-07 +7.576329e-05 -2.249869e+00 -2.871848e-02 -2.468334e+00 -1.320368e+01 -8.519056e+03 -4.084744e+05 +1.431722e+09 +5.930522e+08 -1.958121e+10 +6.485296e+12 +5.208655e+14 +9.449269e+16 -3.243801e+20   -1.816614e-07 +1.374590e-04 -2.268293e-03 -1.402388e-02 +5.880246e-01 +2.588126e+01 +7.479126e+02 -2.766112e+05 -1.377977e+08 -8.703125e+07 -1.087217e+10 -2.014630e+12 -1.735775e+14 +1.200068e+17 +1.703445e+19
S15-198   +4.999410e+01   +1.137203e-08 +6.744970e-05 -2.248841e+00 -3.595268e-02 -8.269632e+00 -5.905635e+01 -1.542085e+04 -9.097155e+04 +1.435951e+09 +1.179660e+07 +7.492496e+10 -4.173392e+12 +3.669001e+14 +9.131604e+16 -3.275082e+20   +2.087572e-08 +1.212095e-04 -2.477596e-03 -4.328767e-02 -1.623487e+00 +1.671148e+01 +4.363005e+03 -4.278249e+04 -1.159199e+08 -9.127891e+08 +1.197890e+11 +1.093461e+12 -3.334491e+14 +1.341135e+17 +1.365704e+19
S15-200   +4.999480e+01   +3.159753e-07 +5.930235e-05 -2.249880e+00 -1.688043e-02 -1.505972e+00 +6.775233e+00 -1.489445e+03 -1.772975e+05 +1.453969e+09 +4.655146e+08 +2.836307e+10 -1.158688e+12 -4.983546e+14 +8.138890e+16 -3.484582e+20   +8.012123e-08 +1.109955e-04 -2.553776e-03 +8.368730e-03 -1.981025e+00 +2.656844e+01 +4.476890e+03 -2.174180e+05 -1.806735e+08 +7.313573e+08 +7.213358e+10 -3.590867e+12 -5.578504e+14 +1.646145e+17 +1.100660e+19
S15-201   +4.999420e+01   +1.502133e-07 +6.367893e-05 -2.248821e+00 -2.729009e-02 -7.325472e+00 -2.286903e+02 -1.542816e+04 -1.073735e+05 +1.503241e+09 -2.116514e+06 +6.805483e+10 +8.150938e+12 +3.184381e+14 +5.610609e+16 -3.287831e+20   -4.063551e-07 +8.389623e-05 -1.297807e-03 +5.751357e-02 +2.852693e+00 +7.741048e+00 +2.326362e+03 -4.525363e+05 -2.118552e+07 -8.999922e+08 +5.003908e+10 -1.098804e+12 -8.087156e+14 +1.151552e+17 -2.155982e+18
S15-202   +4.999475e+01   +2.248086e-07 +2.455044e-05 -2.251664e+00 +3.461661e-02 -3.621752e+00 -3.131031e+01 -9.022821e+03 +1.894419e+05 +1.489629e+09 -6.237097e+08 +6.064671e+10 +4.654017e+12 +2.822152e+12 -1.558763e+16 -3.276936e+20   -1.975141e-07 +8.978385e-05 +4.785474e-05 +4.955616e-02 +2.397258e+00 +8.588210e-01 +1.080501e+03 -3.500582e+05 -2.741052e+07 -2.299889e+09 -1.855409e+10 +5.884230e+12 -6.030005e+14 +8.200217e+16 -5.286321e+18
S15-203   +4.999445e+01   -2.315955e-09 +5.418787e-05 -2.251958e+00 -1.878131e-02 -6.155833e+00 +2.121387e+02 -1.087783e+04 -1.272971e+05 +1.446011e+09 -6.769051e+08 +9.620576e+10 -1.500768e+11 +3.257686e+14 +1.005164e+17 -3.310189e+20   -1.308905e-07 +1.072633e-04 -2.383153e-03 -1.429171e-03 -2.899458e-01 +1.696899e+01 +3.315988e+03 -2.395472e+05 -1.435700e+08 +3.913400e+08 -1.902563e+10 -1.791093e+12 -1.336543e+14 +1.220089e+17 +1.523390e+19
S15-204   +4.999515e+01   +1.376762e-07 +6.496560e-05 -2.248300e+00 -2.473262e-02 -4.809347e+00 -3.366101e+01 -1.185181e+04 -2.737436e+05 +1.457968e+09 -4.046110e+08 +6.646479e+10 -4.814827e+12 +3.677239e+14 +5.755686e+16 -3.432285e+20   -2.270192e-07 +1.088703e-04 -2.920045e-03 -4.491158e-02 +9.914230e-01 -1.032596e+01 +3.864213e+03 -2.919865e+05 -2.195763e+08 -9.230105e+08 +4.018574e+10 -2.291642e+11 -9.267099e+14 +1.037752e+17 +2.732303e+19
S15-205   +4.999435e+01   +1.996860e-07 +1.074440e-04 -2.249058e+00 +3.336007e-02 -4.711038e+00 -1.955168e+02 -1.233808e+04 -5.305135e+03 +1.469380e+09 -7.493623e+08 +1.663271e+10 +8.579692e+12 +5.177867e+14 +1.250226e+17 -3.235036e+20   -2.760670e-07 +1.097826e-04 -2.495130e-03 +5.865929e-02 +5.525164e+00 +2.035296e+01 -4.876643e+03 -4.444458e+05 -1.463626e+08 -5.414136e+08 -1.083546e+11 -1.156912e+12 -4.420876e+14 +1.110898e+17 +1.165326e+19
S15-208   +4.999465e+01   +2.028909e-07 +7.454690e-05 -2.250137e+00 +3.332297e-02 -2.450560e+00 -1.534689e+00 -9.548470e+03 -1.121795e+04 +1.521373e+09 -1.900313e+08 -2.550741e+10 +1.765171e+12 +4.578228e+14 +7.824419e+16 -3.320959e+20   +2.955710e-07 +1.475608e-04 -4.421531e-04 -9.135269e-02 -4.221992e+00 +2.181951e+01 +6.142493e+03 -1.977398e+05 -2.181091e+07 +7.728253e+08 +1.528280e+11 -1.305433e+12 -8.756853e+14 +1.464469e+17 -1.235291e+18
S15-211   +4.999545e+01   -2.114044e-08 +5.783014e-05 -2.250119e+00 -2.841445e-02 -1.880010e+00 +7.845468e+01 -4.905366e+03 -1.558070e+05 +1.427685e+09 -4.083552e+08 +2.600857e+10 +1.835517e+12 +2.889255e+14 +8.220852e+16 -3.389908e+20   +1.250996e-07 +1.079172e-04 -3.000453e-03 -1.116438e-02 +9.332727e-01 +2.035883e+01 -1.108056e+03 -2.270131e+05 -2.128194e+08 -2.161415e+08 +6.870811e+10 +1.438031e+12 +2.106488e+14 +1.262202e+17 +3.130811e+19
S15-214   +4.999410e+01   +6.356544e-08 +7.478939e-05 -2.249389e+00 -3.756811e-03 -2.555013e+00 +2.264137e+01 -5.129869e+03 -1.767248e+05 +1.467163e+09 +3.106241e+08 -2.727304e+10 +1.730623e+12 +2.927805e+14 +6.686351e+16 -3.274600e+20   -7.833048e-08 +1.199957e-04 -1.964948e-03 +3.434273e-02 -9.424440e-01 +5.180281e+00 +6.461350e+03 -2.898860e+05 -1.100961e+08 -4.259859e+08 +3.511812e+10 +2.260839e+11 -8.310139e+14 +1.208287e+17 +1.761208e+18
S15-217   +4.999495e+01   +2.479056e-07 +6.652602e-05 -2.247491e+00 -6.217304e-02 -5.081463e+00 +3.445428e+01 -1.279105e+04 -6.558770e+04 +1.485250e+09 -1.752661e+08 +7.340325e+10 -5.006130e+11 +6.473982e+14 +6.973344e+16 -3.329744e+20   -1.347572e-07 +1.116744e-04 -1.925550e-03 +3.316513e-02 +4.397654e+00 +1.203165e+01 -4.923501e+03 -2.476222e+05 -1.094191e+08 +7.021759e+08 -6.990166e+10 +4.086923e+12 -1.524955e+14 +1.227152e+17 -1.813270e+18
S15-224   +4.999440e+01   +1.841611e-07 +7.105766e-05 -2.253120e+00 -6.631893e-02 -1.468322e+00 -9.655451e+01 -4.665533e+03 -3.058797e+05 +1.444209e+09 +2.474025e+08 -7.616959e+09 -1.145163e+12 +4.436589e+14 +9.401913e+16 -3.298011e+20   +1.005173e-07 +1.266300e-04 -2.253616e-03 +1.895593e-02 -1.851467e+00 +8.355796e+00 +5.562927e+03 -3.265308e+05 -1.013694e+08 -6.555160e+08 +6.173133e+10 -5.232276e+11 -5.643192e+14 +1.433189e+17 +8.447160e+18
S15-225   +4.999480e+01   +5.994389e-08 +6.921058e-05 -2.252186e+00 -9.412795e-02 -4.420274e+00 +1.183895e+02 -6.891593e+03 -4.406470e+05 +1.442082e+09 +1.117608e+09 -1.315169e+10 -1.006153e+12 +3.282013e+13 +1.315593e+17 -3.275399e+20   +9.312549e-09 +1.382097e-04 -2.380438e-03 -7.571311e-02 +1.748814e+00 +2.778557e+01 -1.622688e+03 -1.945991e+05 -1.527948e+08 +1.389788e+09 +6.949431e+10 -8.329252e+12 +5.323928e+13 +1.574743e+17 +1.793249e+19
S15-226   +4.999550e+01   +5.263270e-08 +5.040278e-05 -2.252991e+00 -7.843002e-02 -5.434835e+00 -1.767854e+01 -1.264512e+04 -2.518035e+05 +1.456863e+09 +1.050973e+09 +3.307918e+10 +1.101576e+11 +4.475683e+14 +6.568349e+16 -3.325953e+20   -1.012602e-07 +1.237744e-04 -2.477345e-03 -1.509807e-02 +3.787955e+00 +2.323629e+01 -4.668748e+03 -2.816575e+05 -1.312476e+08 -1.958669e+08 +6.057293e+10 -1.317765e+12 -3.668962e+14 +1.225378e+17 +2.011309e+19
S15-233   +4.999425e+01   +2.203145e-07 +7.950648e-05 -2.250939e+00 +3.097802e-02 -6.006309e+00 +4.074515e+01 -1.546392e+04 +1.114605e+05 +1.412945e+09 -1.321762e+09 +2.435148e+10 -3.060702e+12 +1.070310e+15 -5.597138e+16 -3.227357e+20   -1.518614e-07 +9.428826e-05 -2.253355e-03 +4.913557e-02 +1.631262e+00 +3.363987e+00 +1.275887e+03 -2.243014e+05 -2.092919e+08 -2.934886e+08 +6.448586e+10 +5.218288e+12 -9.417627e+14 +8.732452e+16 +2.753623e+19
S15-235   +4.999400e+01   +1.765447e-07 +5.471497e-05 -2.253222e+00 -7.163172e-02 -6.827321e+00 +1.166522e+02 -1.583923e+04 -3.126551e+05 +1.481469e+09 +1.360853e+09 +4.492173e+10 -4.008139e+12 +7.264870e+14 +6.232276e+16 -3.297534e+20   +1.613429e-08 +1.251233e-04 -1.937223e-03 -1.900295e-02 +5.800432e-01 +2.262626e+00 +8.653594e+02 -1.897833e+05 -1.144318e+08 +6.497272e+08 +4.782540e+10 +4.420126e+12 -1.003402e+14 +1.034438e+17 +8.220802e+18
S15-241   +4.999435e+01   +1.102816e-07 +6.551558e-05 -2.251082e+00 -3.169316e-02 -5.159167e+00 +6.826875e+01 -1.135369e+04 -1.481948e+05 +1.462966e+09 +7.582875e+07 +7.512225e+10 +3.147020e+12 -3.616273e+13 +6.096221e+16 -3.315519e+20   -1.282681e-07 +1.121183e-04 -6.540169e-04 +1.267611e-02 +4.519795e-01 -7.363008e+00 +2.765382e+03 -2.228694e+05 -1.362903e+08 +7.736768e+07 +2.856523e+10 -4.134747e+11 -7.073981e+14 +8.521455e+16 +8.474250e+18
S15-243   +4.999485e+01   -4.992340e-08 -1.651900e-06 -2.255858e+00 -6.629793e-03 -1.487611e-01 -1.415149e+02 +2.648879e+02 +3.208304e+05 +1.484779e+09 -5.272855e+08 +9.707380e+09 +4.405466e+12 -6.190682e+13 -2.136108e+16 -3.312411e+20   +2.898627e-08 +1.251601e-04 -2.621180e-04 -5.187200e-02 +5.283346e-02 +1.762001e+01 +1.218314e+03 -2.243003e+05 -1.981425e+07 +2.228192e+08 +4.842151e+10 +2.386622e+12 -6.264415e+14 +1.274140e+17 -5.358086e+18
S15-247   +4.999440e+01   +8.272056e-08 +6.264704e-05 -2.253034e+00 -4.909824e-02 -8.659982e-01 +1.092360e+02 +1.130061e+03 -2.288402e+05 +1.479993e+09 +2.133047e+08 -4.680720e+10 +1.279988e+12 -8.096505e+13 +6.492261e+16 -3.302026e+20   -5.515284e-08 +1.118702e-04 -1.900563e-03 +3.058699e-02 +1.331775e+00 +1.392096e+01 +4.343338e+02 -3.094797e+05 -1.259825e+08 -7.406540e+08 +8.529033e+10 +8.725501e+11 -1.762278e+14 +1.162891e+17 +1.052838e+19
S15-250   +4.999405e+01   +1.718986e-07 +7.024540e-05 -2.252694e+00 -4.968593e-03 -2.749773e+00 +1.371076e+02 -7.430278e+03 -1.890121e+05 +1.486637e+09 -8.911166e+08 -1.191319e+10 +8.413657e+11 +4.753068e+14 +4.630153e+16 -3.324834e+20   +1.187436e-07 +1.200441e-04 -1.039320e-03 +6.549671e-04 -1.219224e+00 +7.975589e+00 +4.600155e+03 -3.790139e+05 -7.263486e+07 +2.494583e+06 +6.099232e+10 -3.312618e+12 -7.673955e+14 +1.135811e+17 +3.782604e+18
S15-252   +4.999495e+01   +2.824757e-07 +5.853769e-05 -2.249999e+00 -6.630352e-02 -4.690804e-02 +2.933834e+02 -7.879956e+02 -1.537014e+05 +1.479797e+09 +9.213909e+08 -1.550757e+09 +6.438968e+11 -1.192726e+13 +7.229828e+16 -3.259329e+20   -6.722217e-09 +9.770623e-05 -1.354468e-03 +2.858437e-03 -9.962402e-01 +1.789411e+01 +3.634241e+03 -3.244614e+05 -7.332677e+07 -3.989269e+08 +3.694209e+10 +6.350409e+11 -4.941945e+14 +1.162698e+17 +2.426499e+18
S15-254   +4.999440e+01   +9.180998e-08 +6.807406e-05 -2.250456e+00 -6.121622e-02 -2.359434e+00 +7.824510e+01 -4.982656e+03 -3.744855e+05 +1.429399e+09 -1.243602e+08 +2.245640e+10 +1.118612e+12 +6.717918e+14 +9.628774e+16 -3.268866e+20   +3.199922e-09 +1.149807e-04 -2.220071e-03 -3.719733e-02 +1.462450e+00 +1.493929e+01 -8.107884e-01 -1.715184e+05 -1.480611e+08 -6.290565e+08 -2.372226e+10 -1.894158e+12 -4.511659e+14 +1.306546e+17 +1.145425e+19
S15-255   +4.999440e+01   +3.364989e-07 +3.986358e-05 -2.249154e+00 -7.552264e-02 -2.325214e+00 +8.682332e+01 -9.943600e+03 -2.526423e+05 +1.451327e+09 +7.930900e+08 -4.747852e+10 +1.159320e+12 +1.400856e+14 +5.008285e+16 -3.263508e+20   +1.316221e-08 +1.191084e-04 -1.763339e-03 -6.120431e-02 +1.869636e+00 +3.345085e+01 -2.115261e+03 +1.221155e+05 -1.419800e+08 +3.630799e+08 +6.348171e+10 -1.553582e+12 -3.892132e+14 +7.981354e+16 +1.782745e+19
S15-259   +4.999475e+01   +2.998849e-07 +4.546921e-05 -2.250950e+00 -1.847266e-02 -2.527799e+00 -2.082743e+02 -8.041968e+03 -1.407187e+05 +1.460678e+09 +2.382046e+08 +3.409066e+10 +5.823715e+12 +3.701197e+14 +5.780357e+16 -3.225977e+20   -1.206399e-07 +1.083221e-04 -9.659522e-04 +1.243303e-02 +1.609714e+00 +2.725096e+01 +6.096488e+02 -2.539815e+05 -9.586433e+07 -3.253992e+08 -2.414095e+10 -5.668125e+11 -3.769452e+14 +1.295532e+17 +6.056546e+18
S15-260   +4.999415e+01   +1.310412e-07 +3.221295e-05 -2.250525e+00 -8.667232e-02 -2.405099e+00 +1.320795e+02 -6.283053e+03 -3.308957e+05 +1.475710e+09 +2.733128e+08 -2.980441e+10 -7.706258e+11 +3.934240e+14 +6.291694e+16 -3.306777e+20   -1.865237e-07 +8.890362e-05 -1.824872e-03 +8.467521e-03 +1.268739e+00 +6.089180e+00 -1.151669e+02 -2.232363e+05 -9.787149e+07 +3.636679e+08 +1.676936e+08 +5.238329e+11 +6.271724e+13 +9.810024e+16 -5.668887e+15
S15-262   +4.999455e+01   +1.076448e-07 +6.133571e-05 -2.253914e+00 -2.311538e-02 +7.469758e-01 +1.676959e+02 +1.658743e+03 -9.982532e+04 +1.464350e+09 +7.633204e+08 -3.808409e+10 +2.631349e+12 +1.025855e+14 +5.735841e+16 -3.342548e+20   +1.096568e-07 +6.707949e-05 -1.843829e-03 +3.489810e-02 +5.985868e-01 +3.482398e+01 -5.065990e+02 -1.989789e+05 -1.369393e+08 +2.964617e+08 +4.025035e+10 +5.049728e+12 -2.770462e+14 +8.887125e+16 +1.146218e+19
S15-264   +4.999425e+01   +1.009853e-07 +2.942294e-05 -2.252233e+00 -4.365226e-02 -1.815499e+00 -6.940874e+01 -1.880331e+03 +4.725243e+02 +1.467542e+09 +3.428558e+08 -5.785185e+10 -2.636223e+12 -5.482705e+13 +2.055726e+16 -3.338954e+20   -3.824680e-08 +1.085329e-04 -9.854325e-04 -6.305845e-03 +2.191202e+00 +2.610642e+01 -6.500722e+02 -3.330031e+05 -1.183633e+08 -4.388999e+07 +1.934142e+10 +3.406048e+12 -3.972477e+14 +1.178232e+17 +1.031272e+19
S15-265   +4.999410e+01   +7.104284e-07 +3.786951e-05 -2.252258e+00 -6.330177e-02 -4.560608e+00 -1.013786e+02 -1.878597e+04 +1.907030e+04 +1.444289e+09 -3.072063e+08 -2.411425e+10 +6.165836e+12 +8.748110e+14 +3.853471e+16 -3.229787e+20   +2.445315e-08 +8.873235e-05 -1.837530e-03 +1.328531e-02 -2.450541e-01 +2.376134e+01 +4.455588e+03 -3.030774e+05 -1.623367e+08 +3.989075e+07 +1.656084e+11 +2.936374e+11 -8.246493e+14 +1.502841e+17 +1.438206e+19
S15-266   +4.999500e+01   +8.120464e-08 +6.988005e-05 -2.255624e+00 +5.748135e-03 -2.081248e+00 -2.429113e+02 -5.474981e+03 -8.350153e+04 +1.481541e+09 +9.259686e+07 +4.704242e+09 +6.241520e+12 +2.102160e+14 +2.614415e+16 -3.273515e+20   +6.375642e-08 +1.188864e-04 -1.075565e-03 -8.796636e-02 -6.989093e-01 +1.076807e+01 +4.059912e+03 +9.145331e+04 -8.548661e+07 +6.305235e+08 +1.239496e+10 +9.030131e+11 -3.710631e+13 +4.844346e+16 +2.464124e+18
S15-268   +4.999425e+01   +2.178204e-07 -2.685099e-06 -2.252679e+00 -9.610829e-02 -5.564120e-01 +2.126435e+01 -3.315181e+03 -7.672680e+04 +1.453008e+09 +8.801950e+08 -2.963351e+10 +3.968254e+12 +6.540020e+14 -1.311660e+16 -3.241369e+20   -1.443768e-07 +8.043649e-05 -1.030942e-03 +1.388168e-02 -2.309064e+00 +7.059476e+00 +8.660432e+03 -1.796445e+05 -1.014223e+08 -5.692845e+08 +3.962546e+10 -4.154092e+12 -4.093695e+14 +6.641842e+16 +8.257896e+18
S15-269   +4.999440e+01   +2.784224e-07 +3.041039e-05 -2.252458e+00 -7.117669e-02 -3.924936e+00 +7.293273e+00 -1.089177e+04 -2.156310e+05 +1.450656e+09 +5.974313e+08 -3.311539e+10 +4.722775e+12 +1.191944e+15 +4.250864e+16 -3.226737e+20   -9.949664e-08 +9.410642e-05 -7.739459e-04 +1.503987e-02 +8.453867e-01 +1.906952e+01 +2.089708e+03 -3.394912e+05 -1.010199e+08 -1.430079e+09 -1.761477e+10 -5.235384e+11 -4.323406e+14 +1.204695e+17 +4.434439e+18
S15-270   +4.999450e+01   +2.855218e-07 +5.454228e-05 -2.255002e+00 +4.058716e-02 -4.888238e+00 +2.215806e+01 -1.540690e+04 -5.018962e+04 +1.406893e+09 +1.360345e+09 -5.192413e+10 +1.190470e+13 +6.614692e+14 +7.827797e+16 -3.249443e+20   +9.139191e-08 +1.282718e-04 -3.396630e-04 -3.827449e-03 -1.082388e+00 +1.596163e+01 +1.154909e+03 -5.838256e+05 -1.830341e+08 +6.031729e+08 +3.248519e+10 -2.777916e+12 -1.069686e+14 +1.693449e+17 +2.361748e+19
S15-273   +4.999475e+01   +3.270247e-07 -1.917877e-05 -2.254443e+00 -8.514758e-02 -6.615609e-01 +3.047714e+02 -9.271798e+03 -1.177331e+05 +1.399314e+09 +3.844294e+08 -1.300411e+11 +9.635158e+11 +1.120832e+15 +2.570146e+16 -3.189489e+20   -9.365751e-08 +7.139014e-05 +7.233936e-04 +5.153777e-02 +6.239835e-01 +2.476130e+01 -2.043641e+03 -5.296912e+05 -1.942974e+08 +1.416808e+08 +1.750875e+10 -5.887918e+12 -2.089993e+14 +1.428683e+17 +2.809151e+19
S15-279   +4.999455e+01   +3.448380e-07 +6.398367e-05 -2.256384e+00 -2.044109e-02 -8.224236e-01 -9.095159e+01 -5.291813e+03 -1.753673e+05 +1.492834e+09 +4.199168e+08 +9.480927e+09 -4.533910e+11 +4.676554e+14 +6.879818e+16 -3.340216e+20   -2.798309e-08 +1.259147e-04 -1.170659e-03 -8.025909e-02 +1.536054e+00 +4.164008e+00 -6.688927e+02 -2.268545e+05 -1.239716e+07 +4.463214e+08 +3.614588e+10 +1.270532e+12 -5.972385e+14 +1.195447e+17 -2.986748e+18
S15-280   +4.999465e+01   +7.046306e-08 +3.818681e-05 -2.253489e+00 -4.480831e-02 -3.359283e+00 +1.746358e+02 -7.995067e+03 -1.624846e+05 +1.463397e+09 -1.198448e+08 -1.318233e+10 +1.384420e+12 +4.607169e+14 +5.493852e+16 -3.321191e+20   +5.938557e-08 +9.437890e-05 -6.282368e-04 -2.049203e-02 +1.662009e+00 -2.446750e+01 -2.723369e+03 -2.438987e+05 -1.181577e+08 +7.267670e+08 -2.248607e+10 +1.381930e+12 -3.232372e+14 +1.094951e+17 +8.215461e+18
S15-282   +4.999475e+01   +2.606372e-07 +1.183447e-05 -2.253261e+00 -1.492248e-02 -4.344058e+00 +1.531981e+02 -1.086661e+04 +1.593982e+05 +1.499194e+09 -1.672135e+08 +6.619097e+08 +1.352784e+12 +4.725086e+14 +8.622771e+15 -3.333664e+20   +4.621593e-07 +1.410121e-04 -3.932993e-04 -7.924764e-02 -3.575047e-02 +2.500883e+01 -3.522098e+03 -2.220481e+05 -1.270292e+07 +3.257932e+08 +9.100338e+10 +2.465595e+12 -7.894691e+13 +1.411013e+17 -2.247174e+18
S15-283   +4.999455e+01   +2.234782e-07 +2.966945e-05 -2.255366e+00 -4.751602e-02 -3.145801e+00 -9.804441e+00 -1.260339e+04 +2.248107e+04 +1.369390e+09 +2.668505e+08 +2.129282e+11 +9.834734e+12 +1.745369e+15 +9.237543e+15 -3.207162e+20   +8.409389e-08 +1.020842e-04 +1.389024e-04 +7.910458e-03 -7.160743e-01 +1.579954e+01 +2.535040e+03 -2.617667e+05 -2.595177e+08 +1.323100e+09 -1.572622e+11 -6.219036e+12 -6.212583e+14 +1.016976e+17 +3.079452e+19
S15-284   +4.999420e+01   +5.399038e-08 +4.822187e-05 -2.254850e+00 -6.090897e-02 -4.048414e+00 +1.981511e+01 -8.308186e+03 -2.672780e+05 +1.467243e+09 +1.142554e+09 -2.968432e+10 +1.031173e+12 -2.402107e+13 +5.573667e+16 -3.280142e+20   -2.124698e-07 +9.494299e-05 -1.826778e-03 +8.068234e-03 -3.147441e-01 +2.029137e+01 +6.902565e+03 -1.379045e+05 -1.323275e+08 -2.187502e+08 +5.372793e+10 +1.121616e+12 -4.596169e+14 +1.227986e+17 +9.765241e+18
S15-285   +4.999435e+01   +2.969624e-07 +4.423738e-05 -2.253655e+00 -2.397417e-02 -2.682111e-01 +1.056598e+02 -4.186737e+03 +8.190664e+04 +1.462650e+09 +3.835059e+08 +5.212273e+10 -4.656106e+12 +5.766582e+14 +5.050273e+15 -3.254142e+20   -2.219631e-07 +9.780041e-05 -2.453915e-03 +1.771482e-02 +5.531079e-01 -2.560721e+00 +3.518768e+03 -2.444168e+05 -1.241266e+08 -2.032052e+08 -3.816917e+10 +1.079877e+12 -6.943671e+14 +8.813410e+16 +7.668032e+18
S15-286   +4.999385e+01   +2.806855e-07 +6.243862e-05 -2.252833e+00 -1.327197e-02 -1.218966e+00 -1.601873e+01 -4.650726e+03 -1.001919e+05 +1.473559e+09 -2.235473e+08 -8.064204e+10 +5.343641e+12 +5.798625e+14 +1.960094e+16 -3.285232e+20   +1.632547e-08 +1.092274e-04 -1.755380e-03 +2.954507e-02 +7.494190e-01 +6.441370e+00 -9.328819e+02 -1.989487e+05 -1.082192e+08 -5.363288e+08 +2.540632e+10 -2.948999e+12 +1.202675e+14 +1.430145e+17 +9.793035e+18
