# multipoles are divided by excitation current and units are [T], [m] and [A]
# harmonics (dipole n=0): 00 01 02 03 04 05 06 07 08 09 10 11 12 13 14
# MAG_LABEL   CURRENT[A]   <NORMAL_MULTIPOLES/CURRENT>[T/m^(n-1)/A]   <SKEW_MULTIPOLES/CURRENT>[T/m^(n-1)/A]
S15-196   +8.999820e+01   +3.387968e-07 +7.647499e-05 -2.251199e+00 -2.495147e-02 -2.246754e+00 -4.942672e+01 -9.276546e+03 -3.485006e+05 +1.452907e+09 +4.068490e+08 +1.680236e+09 +6.237080e+12 +3.657169e+14 +4.957744e+16 -3.305704e+20   -1.524784e-07 +1.352694e-04 -1.752069e-03 -4.178677e-03 +1.351576e-01 +2.744597e+01 +1.189576e+03 -3.577896e+05 -2.085802e+08 -1.531036e+09 -4.991682e+10 +4.202217e+12 -7.258705e+14 +1.266034e+17 +1.631677e+19
S15-198   +8.999815e+01   +1.432697e-08 +6.706346e-05 -2.250714e+00 -3.419608e-02 -7.692404e+00 -7.196773e+01 -1.333841e+04 -2.162738e+04 +1.469144e+09 -1.964335e+08 +1.026543e+10 -7.109762e+12 +3.997671e+14 +4.721200e+16 -3.391341e+20   -3.983296e-08 +1.202428e-04 -1.892338e-03 -4.777800e-02 -9.390216e-01 +2.564446e+01 +4.678211e+03 -4.844346e+04 -2.291986e+08 -3.872662e+08 -1.158944e+10 -3.037666e+12 -1.039668e+15 +1.407820e+17 +1.017623e+19
S15-200   +8.999860e+01   +2.802575e-07 +5.701213e-05 -2.251682e+00 -3.016349e-02 -1.313153e+00 -5.813594e+00 -1.235567e+03 -3.561034e+05 +1.490799e+09 +1.958494e+09 -1.399076e+11 +1.528623e+12 +1.317325e+14 +8.186605e+16 -3.501667e+20   +7.628409e-08 +1.091107e-04 -1.650359e-03 +6.619584e-03 -2.044170e+00 +2.490199e+01 +1.484863e+03 +6.881648e+04 -3.305139e+08 +1.208354e+09 +4.026244e+10 +4.129581e+12 -1.005697e+14 +9.786416e+16 +2.125773e+19
S15-201   +8.999815e+01   +1.349579e-07 +6.271557e-05 -2.250834e+00 -2.417527e-02 -7.064440e+00 -2.360779e+02 -1.490401e+04 -5.417115e+04 +1.500836e+09 -2.041970e+07 +5.844223e+10 +7.461626e+12 +3.572465e+14 +4.909629e+16 -3.305949e+20   -4.289665e-07 +8.576096e-05 -1.275692e-03 +5.011474e-02 +2.931581e+00 +4.824834e-01 +1.993453e+03 -3.582403e+05 -2.478422e+07 -8.319235e+08 +3.205586e+10 +4.745695e+11 -8.358047e+14 +1.004564e+17 -2.546368e+18
S15-202   +8.999865e+01   +2.402140e-07 +2.267404e-05 -2.254128e+00 +2.585927e-02 -3.567474e+00 -3.526674e+01 -8.790384e+03 +1.740113e+05 +1.488323e+09 -3.075623e+08 +9.581047e+10 +4.787951e+12 -9.054800e+13 -2.157350e+16 -3.302480e+20   -1.877989e-07 +9.069479e-05 +6.933026e-05 +4.449490e-02 +1.767073e+00 -3.096159e+00 +2.693056e+03 -2.873214e+05 -2.696219e+07 -2.144788e+09 -7.185618e+09 +8.899916e+12 -4.875035e+14 +6.011894e+16 -5.286839e+18
S15-203   +8.999865e+01   -4.359588e-08 +5.533983e-05 -2.253424e+00 -2.023185e-02 -6.063098e+00 +2.117054e+02 -1.361782e+04 -1.031500e+05 +1.443682e+09 -1.362609e+08 -3.581351e+09 +7.108603e+11 +1.388772e+14 +2.553223e+16 -3.426195e+20   -1.234145e-07 +1.049716e-04 -1.660169e-03 +5.722416e-03 +4.215615e-01 +3.945980e+01 +1.514462e+03 -1.316551e+05 -2.966182e+08 +2.865565e+08 -1.865182e+11 -1.244168e+12 -2.809179e+14 +9.466189e+16 +3.302795e+19
S15-204   +8.999895e+01   +1.579942e-07 +6.780272e-05 -2.250067e+00 -2.315136e-02 -4.851481e+00 +2.338787e+01 -9.907933e+03 -1.493633e+05 +1.416840e+09 -4.585435e+07 +1.206667e+11 -1.054985e+13 -9.664817e+14 +2.054750e+16 -3.560614e+20   -2.383023e-07 +1.084082e-04 -1.878687e-03 -4.644932e-02 +1.026748e+00 -6.151828e+01 +4.728281e+03 -2.198033e+05 -4.223797e+08 +4.003149e+08 -4.689030e+10 +1.272833e+13 -6.056617e+14 +1.010999e+17 +2.368644e+19
S15-205   +8.999785e+01   +1.602269e-07 +1.079447e-04 -2.250432e+00 +3.947841e-02 -4.989095e+00 -1.913770e+02 -1.283194e+04 -2.263527e+04 +1.475542e+09 -5.286696e+08 +7.468181e+10 -8.464291e+11 +7.136405e+14 +1.060086e+17 -3.342983e+20   -3.057363e-07 +1.091279e-04 -2.041452e-03 +5.888535e-02 +5.594381e+00 +1.297885e+01 -6.553915e+03 -4.429852e+05 -2.224925e+08 -1.424485e+09 -6.808276e+10 -2.383379e+12 +7.832246e+13 +1.216488e+17 +1.301453e+19
S15-208   +8.999860e+01   +2.243774e-07 +7.861567e-05 -2.251543e+00 +3.664733e-02 -2.327533e+00 -6.450905e+00 -8.900398e+03 +1.852638e+04 +1.525736e+09 -1.080812e+08 -3.583392e+10 +4.721152e+12 +3.666297e+14 +8.304919e+16 -3.339404e+20   +2.751981e-07 +1.447437e-04 -4.409257e-04 -8.696718e-02 -4.277669e+00 +2.164727e+01 +6.486696e+03 -1.830326e+05 -2.465687e+07 +8.344579e+08 +1.110534e+11 -1.078907e+12 -5.649788e+14 +1.266187e+17 -6.921911e+17
S15-211   +8.999910e+01   -2.723351e-08 +5.851992e-05 -2.252124e+00 -2.890132e-02 -1.872350e+00 +8.971415e+01 -5.714488e+03 -1.940038e+04 +1.429891e+09 -6.203693e+08 -4.232082e+10 +1.247882e+12 +3.973578e+14 +1.431319e+17 -3.535980e+20   +8.924631e-08 +1.077283e-04 -2.105652e-03 -1.603377e-02 +8.537959e-01 -1.142596e+01 +4.135500e+02 -1.781870e+05 -3.612543e+08 +7.916437e+08 +3.347691e+10 +6.026939e+12 -2.942503e+14 +4.602424e+16 +1.780509e+19
S15-214   +8.999790e+01   +4.247481e-08 +7.177751e-05 -2.250377e+00 -1.696967e-02 -2.434925e+00 +2.948878e+01 -4.118817e+03 -3.060385e+05 +1.479901e+09 +5.265543e+08 -3.107648e+10 +3.015963e+12 +6.782698e+14 +7.117917e+16 -3.364022e+20   -9.461006e-09 +1.181653e-04 -1.550470e-03 +3.944741e-02 -1.994503e+00 -1.763873e+00 +8.050618e+03 -2.598438e+05 -1.933764e+08 -5.979786e+08 +8.402646e+07 +2.677997e+12 -6.484997e+14 +1.231382e+17 +1.453619e+19
S15-217   +8.999940e+01   +2.072483e-07 +6.697351e-05 -2.248854e+00 -6.465440e-02 -5.333890e+00 +2.733829e+01 -1.616287e+04 -8.010213e+04 +1.518653e+09 -1.734585e+09 +2.492156e+10 -1.146382e+12 +5.632559e+14 +9.127109e+16 -3.493791e+20   -1.814621e-07 +1.120829e-04 -1.239067e-03 +2.132268e-02 +4.892000e+00 +2.020578e+01 -5.559762e+03 +1.451674e+04 -2.220216e+08 +1.040091e+09 -7.730680e+10 -7.952501e+11 -2.204679e+14 +9.542098e+16 -4.284477e+18
S15-224   +8.999810e+01   +1.372863e-07 +7.080509e-05 -2.253374e+00 -6.513660e-02 -1.310071e+00 -1.522437e+02 -3.371633e+03 -2.790291e+05 +1.454620e+09 +3.550673e+08 -5.558413e+10 +5.995202e+12 +2.501913e+14 +6.101224e+16 -3.379828e+20   +8.836257e-08 +1.265928e-04 -1.540020e-03 +1.032168e-02 -1.939569e+00 +1.184999e+01 +5.259451e+03 -2.387584e+05 -2.714206e+08 -2.249420e+08 +9.716558e+10 +8.330723e+11 -7.895068e+14 +1.233056e+17 +3.157503e+19
S15-225   +8.999865e+01   +1.378092e-08 +7.122317e-05 -2.252793e+00 -8.202740e-02 -4.367168e+00 +1.292278e+02 -5.844988e+03 -3.284735e+05 +1.440003e+09 -1.093117e+09 -1.845772e+10 -9.411208e+11 +1.780261e+14 +1.079193e+17 -3.352518e+20   +1.043890e-08 +1.325870e-04 -1.754920e-03 -5.553116e-02 +1.562208e+00 +3.010838e+01 -1.207166e+03 -3.797989e+05 -2.434779e+08 +9.001103e+08 +6.419813e+10 -6.763903e+12 +1.315363e+14 +1.401500e+17 +8.775435e+18
S15-226   +8.999940e+01   +1.910289e-08 +5.008234e-05 -2.253387e+00 -7.431700e-02 -5.639471e+00 -1.548794e+00 -1.094888e+04 -3.446081e+05 +1.448680e+09 -8.537999e+08 +7.679742e+10 -2.559847e+12 +1.758347e+14 +1.073384e+17 -3.258312e+20   -1.391354e-07 +1.222684e-04 -1.717354e-03 -1.703814e-02 +3.705924e+00 +2.094787e+01 -4.706146e+03 -1.760565e+05 -2.738508e+08 +1.059777e+09 +9.228376e+10 -3.065135e+12 -3.289714e+14 +1.146240e+17 +1.486391e+19
S15-233   +8.999810e+01   +1.460397e-07 +7.478123e-05 -2.251088e+00 +1.776520e-02 -6.227274e+00 +7.426356e+01 -1.329346e+04 +3.162212e+05 +1.439972e+09 -1.618728e+09 +1.524104e+11 -4.719501e+12 +5.078733e+14 +3.164501e+16 -3.360171e+20   -1.800144e-07 +9.858219e-05 -1.550536e-03 +3.271842e-02 +1.915496e+00 +2.206298e+01 +2.298315e+03 -4.681784e+05 -3.329636e+08 -2.942439e+08 +1.268025e+11 +1.555356e+12 -1.658669e+15 +1.514528e+17 +2.599489e+19
S15-235   +8.999795e+01   +1.482312e-07 +5.541671e-05 -2.253546e+00 -6.547757e-02 -6.679142e+00 +1.031306e+02 -1.591771e+04 -1.435835e+05 +1.475462e+09 +8.466343e+08 +8.116212e+10 -2.391478e+12 +6.610547e+14 +4.548320e+16 -3.341143e+20   +2.268421e-08 +1.239510e-04 -1.638205e-03 -1.824793e-02 +2.728821e-01 +4.659422e+00 +2.442507e+03 -1.694217e+05 -1.692214e+08 +6.669467e+08 +3.112882e+10 -4.785499e+11 -3.216390e+14 +1.565435e+17 +1.655328e+19
S15-241   +8.999820e+01   +6.750186e-08 +6.644867e-05 -2.251452e+00 -2.879870e-02 -5.116160e+00 +6.192169e+01 -1.094794e+04 -7.794391e+04 +1.480782e+09 -8.175980e+08 +4.314585e+10 +3.553438e+12 +1.564212e+14 +5.982057e+16 -3.345332e+20   -1.793520e-07 +1.152535e-04 -2.949472e-04 -2.790614e-03 +1.297388e+00 +1.894531e+01 +1.972331e+03 -2.744942e+05 -2.083161e+08 -4.137374e+08 -4.830229e+10 -9.267861e+12 -8.404938e+14 +1.028695e+17 +1.199680e+19
S15-243   +8.999865e+01   -4.204848e-08 -1.421250e-06 -2.256312e+00 -6.035924e-03 +6.165440e-01 -1.275584e+02 +1.483196e+02 +3.242609e+05 +1.485679e+09 -3.695550e+08 -8.270360e+09 +4.991874e+12 -5.888662e+13 -1.267373e+16 -3.333658e+20   +4.431246e-08 +1.215336e-04 -2.394391e-04 -4.030427e-02 -3.794850e-01 +1.951026e+01 +1.717720e+03 -2.164950e+05 -1.725993e+07 +1.886249e+08 +4.959113e+10 +7.120622e+10 -6.596563e+14 +1.171268e+17 -6.616330e+18
S15-247   +8.999835e+01   +2.653869e-08 +6.266422e-05 -2.253181e+00 -4.802445e-02 -1.010560e+00 +1.081710e+02 +2.323366e+03 -1.866785e+05 +1.483709e+09 +4.972476e+07 -7.546298e+10 -1.246595e+12 -6.250661e+14 +2.298804e+16 -3.388142e+20   -8.034060e-08 +1.075413e-04 -1.609571e-03 +4.297960e-02 +1.342295e+00 +2.019659e+01 +1.880257e+03 -2.564079e+05 -1.647175e+08 -2.752655e+08 +1.248384e+11 -5.013381e+12 -8.558396e+14 +9.663195e+16 +1.077177e+19
S15-250   +8.999840e+01   +1.592198e-07 +6.696451e-05 -2.253868e+00 -1.914235e-02 -2.431549e+00 +1.437750e+02 -6.974196e+03 -1.604690e+05 +1.490046e+09 -6.713278e+07 -2.887875e+10 -2.464390e+12 +5.093599e+14 +4.159158e+16 -3.355524e+20   +5.733471e-08 +1.203296e-04 -8.160274e-04 -3.823830e-03 -7.090420e-01 +7.216879e+00 +3.758163e+03 -3.307454e+05 -9.214226e+07 -2.489223e+08 +6.105317e+10 -2.620880e+12 -5.033066e+14 +1.220403e+17 -3.752169e+18
S15-252   +8.999930e+01   +1.921046e-07 +6.173427e-05 -2.252091e+00 -4.977916e-02 -9.654246e-01 +2.673205e+02 -2.359603e+03 -9.015537e+04 +1.489116e+09 +1.682926e+08 +7.515417e+10 +4.425970e+12 +2.556228e+14 +8.967599e+16 -3.374216e+20   -7.280780e-08 +9.322647e-05 -9.707914e-04 +2.246339e-02 -2.785908e-01 +1.827421e+01 +2.863718e+03 -4.147944e+05 -2.097992e+08 -1.266173e+09 +3.842547e+10 +3.547656e+12 -5.307654e+14 +1.150505e+17 +2.750738e+19
S15-254   +8.999765e+01   +4.710544e-08 +7.080380e-05 -2.252670e+00 -5.618330e-02 -2.098219e+00 +6.761325e+01 -4.294947e+03 -2.299119e+05 +1.439999e+09 +1.230549e+09 +3.922207e+10 +6.638116e+11 +4.157473e+14 +2.508444e+16 -3.258461e+20   -7.398999e-09 +1.130552e-04 -1.540821e-03 -2.994529e-02 +1.280722e+00 +1.360850e+01 -2.426992e+03 -8.971501e+04 -2.764754e+08 -8.700722e+08 +6.134846e+10 +9.691754e+11 -1.133734e+14 +1.495368e+17 +1.124625e+19
S15-255   +8.999815e+01   +3.279885e-07 +4.090115e-05 -2.251492e+00 -8.181160e-02 -1.980608e+00 +5.722639e+01 -7.664566e+03 -2.736004e+05 +1.459833e+09 +2.293256e+09 -9.361388e+10 +1.975294e+12 +1.418955e+14 +3.111630e+16 -3.293815e+20   +3.436254e-09 +1.188694e-04 -1.302726e-03 -6.814252e-02 +1.257661e+00 +3.377849e+01 -7.992377e+02 +1.913520e+05 -2.149031e+08 +8.283686e+08 +1.127910e+11 -2.691582e+12 -8.439240e+14 +7.089831e+16 +1.523679e+19
S15-259   +8.999920e+01   +2.158727e-07 +4.572965e-05 -2.252908e+00 -1.560919e-02 -3.115078e+00 -1.983900e+02 -7.548059e+03 -1.370357e+05 +1.468252e+09 +3.434126e+08 -1.207213e+09 +2.649905e+12 +3.604588e+12 +9.011495e+16 -3.353731e+20   -1.813852e-07 +1.097216e-04 -6.104035e-04 +5.985175e-03 +2.368045e+00 +2.739822e+01 -1.861934e+03 -2.693062e+05 -1.852891e+08 -6.491519e+08 +1.362474e+10 -1.074457e+12 +1.221806e+14 +1.536717e+17 +1.235410e+19
S15-260   +8.999815e+01   +1.269798e-07 +3.861860e-05 -2.252520e+00 -6.781763e-02 -1.779031e+00 +1.283925e+02 -5.649467e+03 -3.465723e+05 +1.456793e+09 +8.072071e+08 -6.015708e+10 +3.412770e+12 +1.145509e+14 +9.394898e+16 -3.255834e+20   -1.311690e-07 +8.591922e-05 -1.336086e-03 +1.728224e-02 +4.906694e-01 -2.432641e+00 +4.490578e+02 -1.897233e+05 -1.907940e+08 +2.999578e+08 -3.139042e+09 +5.748694e+12 -7.134661e+14 +6.438008e+16 +1.314093e+19
S15-262   +8.999820e+01   +3.935693e-08 +5.850430e-05 -2.255707e+00 -3.536996e-02 +3.433321e-01 +1.750586e+02 +1.701130e+03 -2.605650e+04 +1.477060e+09 +9.464983e+08 -6.604297e+09 -8.213360e+11 -2.278067e+14 +4.289169e+16 -3.309386e+20   +5.085779e-08 +6.698027e-05 -1.363139e-03 +3.272128e-02 +9.476727e-01 +2.711718e+01 +5.497174e+02 -1.989021e+05 -2.469481e+08 -2.942642e+08 +9.081388e+09 -1.977637e+12 -1.351193e+15 +8.156743e+16 +2.141314e+19
S15-264   +8.999790e+01   +5.943784e-08 +3.152541e-05 -2.254600e+00 -3.683973e-02 -1.744915e+00 -8.010614e+01 -2.358444e+03 -6.479210e+04 +1.482089e+09 +4.081131e+07 -6.116658e+10 +2.872764e+12 +7.430459e+14 +6.529021e+15 -3.448810e+20   -1.013192e-08 +1.033583e-04 -6.963510e-04 +1.165122e-02 +1.293564e+00 +2.303823e+01 -5.045421e+02 -3.869244e+05 -1.667779e+08 +5.750504e+07 +1.068547e+11 +1.300060e+12 -3.809928e+14 +9.570967e+16 +9.012003e+18
S15-265   +8.999795e+01   +6.658688e-07 +4.016510e-05 -2.254335e+00 -5.346825e-02 -4.527211e+00 -1.167348e+02 -1.903394e+04 +2.026524e+04 +1.493794e+09 -1.115813e+09 -8.251434e+10 +7.089755e+12 +8.684909e+14 +1.915335e+16 -3.415071e+20   +4.710881e-08 +8.722546e-05 -1.442538e-03 +1.665318e-02 -8.610729e-01 +2.268929e+01 +7.034452e+03 -2.501313e+05 -2.472139e+08 -1.010972e+09 +2.082252e+11 -2.292063e+11 -9.838145e+14 +1.395673e+17 +2.354567e+19
S15-266   +8.999740e+01   +1.110842e-07 +6.229174e-05 -2.255831e+00 -2.221879e-02 -1.098820e+00 -2.345484e+02 -4.518705e+03 -2.522743e+04 +1.480999e+09 +1.173587e+08 +1.896559e+10 +7.303938e+12 +2.339339e+14 +5.763760e+16 -3.265697e+20   +2.501862e-08 +1.090975e-04 -9.348443e-04 -5.019071e-02 -6.587990e-01 +2.098848e+01 +4.326624e+03 +1.338162e+04 -1.090270e+08 +3.544558e+08 +1.080023e+10 -3.924909e+12 -2.244658e+14 +9.316356e+16 +4.471766e+18
S15-268   +8.999805e+01   +2.016397e-07 +9.460476e-08 -2.254014e+00 -8.264102e-02 -2.701561e-01 +3.097024e+01 -4.742141e+03 +8.886395e+04 +1.465003e+09 -3.886820e+08 -7.062954e+10 -1.124432e+12 +6.661079e+14 -2.942112e+16 -3.416000e+20   -9.583468e-08 +8.430447e-05 -6.657081e-04 -3.774510e-03 -3.382002e+00 +9.985961e+00 +1.106550e+04 -1.162370e+05 -1.771653e+08 -2.260240e+08 +1.411424e+11 +3.413585e+12 -7.879028e+14 +8.788547e+16 +9.119165e+18
S15-269   +8.999825e+01   +2.868626e-07 +3.796407e-05 -2.254164e+00 -4.537917e-02 -3.219530e+00 -3.066764e+00 -1.074372e+04 -1.814316e+05 +1.444036e+09 +8.459920e+08 -7.691200e+09 +8.875353e+12 +1.492472e+15 +6.848870e+16 -3.248658e+20   -8.252902e-08 +9.770098e-05 -6.505370e-04 -1.277430e-04 +3.277596e-01 +5.832270e+00 +2.918509e+03 -4.002784e+05 -1.303156e+08 -1.285745e+09 -1.287702e+10 +4.315985e+12 -4.235658e+14 +1.381136e+17 +1.004374e+19
S15-270   +8.999835e+01   +2.558857e-07 +4.992805e-05 -2.256228e+00 +2.068671e-02 -4.730881e+00 +1.822592e+01 -1.507398e+04 -8.665050e+04 +1.405932e+09 +1.232607e+09 +1.086546e+10 +6.162854e+12 +7.335218e+14 +9.873310e+16 -3.255329e+20   +1.271672e-07 +1.273197e-04 -3.346936e-04 -1.085597e-03 -1.779049e+00 +1.847198e+01 +1.926891e+03 -4.773024e+05 -1.835397e+08 +7.072594e+08 +1.561925e+10 -1.851056e+11 -2.482232e+14 +1.585249e+17 +2.312582e+19
S15-273   +8.999860e+01   +2.924312e-07 -1.336097e-05 -2.255644e+00 -6.451253e-02 -7.147877e-01 +2.950114e+02 -9.624349e+03 -1.142223e+05 +1.398927e+09 +7.376475e+07 -1.130792e+11 +1.420687e+11 +1.112980e+15 +3.550556e+16 -3.184922e+20   -6.952938e-08 +7.689627e-05 +7.340225e-04 +3.000108e-02 +2.819499e-02 +1.520100e+01 -1.328671e+03 -5.217921e+05 -1.896492e+08 +5.567380e+07 +2.513356e+10 -5.840142e+12 -2.812194e+14 +1.389853e+17 +2.791261e+19
S15-279   +8.999780e+01   +2.936133e-07 +5.890968e-05 -2.257229e+00 -4.652028e-02 -7.756951e-01 -8.551539e+01 -4.864049e+03 -2.131003e+05 +1.490135e+09 +1.713283e+08 -1.327779e+10 -2.783960e+11 +3.280434e+14 +8.058826e+16 -3.354264e+20   -3.456344e-08 +1.158526e-04 -1.158734e-03 -4.310553e-02 +1.357692e+00 -3.545631e-01 -9.104060e+02 -3.861599e+05 -1.676600e+07 +8.742854e+07 +4.107443e+10 +2.733017e+12 -4.250534e+14 +1.260366e+17 -2.642533e+18
S15-280   +8.999855e+01   +5.257242e-08 +3.808910e-05 -2.254905e+00 -4.579049e-02 -3.085093e+00 +1.798301e+02 -7.602228e+03 -8.026740e+04 +1.464678e+09 -9.231893e+08 +3.493721e+10 -1.929916e+12 +6.567451e+14 +1.848840e+16 -3.394046e+20   +5.561928e-08 +9.144914e-05 -3.987661e-04 -1.165911e-02 +1.575854e+00 -1.906081e+01 -2.797291e+03 -2.162668e+05 -1.467100e+08 +8.063368e+08 -1.065105e+10 -1.989934e+12 -9.871229e+13 +1.333438e+17 +7.170078e+18
S15-282   +8.999865e+01   +1.917348e-07 +1.296452e-05 -2.255200e+00 -8.852393e-03 -4.395587e+00 +1.557414e+02 -1.099049e+04 +1.754833e+05 +1.499140e+09 -4.465104e+08 -9.494792e+09 +1.051842e+12 +4.613211e+14 +1.279160e+16 -3.363767e+20   +4.546436e-07 +1.411201e-04 -3.709423e-04 -8.327337e-02 -2.989779e-01 +2.384279e+01 -3.820990e+03 -2.043665e+05 -1.568182e+07 +4.314859e+08 +1.011486e+11 +7.833734e+11 -1.473579e+14 +1.331977e+17 -3.559563e+18
S15-283   +8.999860e+01   +1.678563e-07 +3.087838e-05 -2.257084e+00 -4.396397e-02 -3.236025e+00 -4.848517e+00 -1.170719e+04 +1.326031e+04 +1.357663e+09 +1.071087e+09 +7.523275e+10 +6.885946e+12 +1.511928e+15 +1.987881e+16 -3.224268e+20   +3.737747e-08 +1.043617e-04 +1.424482e-04 -2.074410e-03 -3.145377e-01 +1.853465e+01 +2.627630e+03 -2.744657e+05 -2.529339e+08 +9.486392e+08 -1.158309e+11 -8.013657e+12 -5.624170e+14 +7.847324e+16 +2.713217e+19
S15-284   +8.999810e+01   +3.718354e-08 +4.542520e-05 -2.255884e+00 -7.331018e-02 -3.633230e+00 +2.429048e+01 -8.646025e+03 -3.716860e+05 +1.487076e+09 +1.302057e+09 -1.131489e+11 -2.472726e+12 +2.929137e+14 +9.143625e+16 -3.385235e+20   -3.048753e-07 +9.651764e-05 -1.370383e-03 +1.964267e-03 +6.287785e-01 +1.565480e+01 +4.152234e+03 -2.442539e+05 -2.134514e+08 -8.956592e+08 -2.669376e+10 +2.982815e+12 -2.542444e+14 +1.753767e+17 +1.911214e+19
S15-285   +8.999825e+01   +2.651066e-07 +4.064746e-05 -2.255443e+00 -3.047326e-02 -9.158177e-02 +1.024304e+02 -3.803130e+03 +1.501269e+05 +1.473372e+09 -5.971865e+08 +1.962790e+10 -2.600281e+12 +9.420353e+14 +2.284694e+16 -3.437107e+20   -2.446249e-07 +9.706397e-05 -1.935061e-03 +1.767828e-02 +8.163194e-01 +5.971094e+00 +3.278890e+03 -3.258742e+05 -2.440592e+08 +2.044412e+08 -1.273720e+11 +3.018835e+12 -2.070800e+14 +1.321729e+17 +2.177282e+19
S15-286   +8.999735e+01   +2.208759e-07 +5.910860e-05 -2.254802e+00 -2.224550e-02 -1.712765e+00 +7.183720e-01 -6.150660e+03 -1.754828e+05 +1.488309e+09 -1.494328e+09 -6.157515e+10 +2.894392e+12 +1.997731e+14 +1.973437e+16 -3.396066e+20   -3.494894e-08 +1.094774e-04 -1.268618e-03 +2.588885e-02 +9.844362e-01 +1.163125e+01 -9.951995e+01 -1.662697e+05 -1.826617e+08 -4.656418e+08 +5.166799e+10 -2.609799e+12 -3.283007e+14 +1.454619e+17 +8.337459e+18
